Random Seed,NSamples,Event,Shapley Value,t (event index),Entity,Tolerance
42,32000,Event -1,0.06213556097711474,0,6,0.05
42,32000,Event -2,0.06632063370066985,-1,6,0.05
42,32000,Event -3,0.014291354626037082,-2,6,0.05
42,32000,Event -4,0.0021038213188061122,-3,6,0.05
42,32000,Event -5,0.036774010963064534,-4,6,0.05
42,32000,Event -6,0.018763232791816666,-5,6,0.05
42,32000,Event -7,0.04156003857849763,-6,6,0.05
42,32000,Event -8,0.046876608797313105,-7,6,0.05
42,32000,Event -9,0.013432277393371654,-8,6,0.05
42,32000,Event -10,0.00640057869013394,-9,6,0.05
42,32000,Event -11,0.027751040242787232,-10,6,0.05
42,32000,Event -12,0.015318671338191127,-11,6,0.05
42,32000,Event -13,0.019646091731732686,-12,6,0.05
42,32000,Event -14,0.015936094973278858,-13,6,0.05
42,32000,Event -15,0.012380269326207637,-14,6,0.05
42,32000,Event -16,0.013983426909410367,-15,6,0.05
42,32000,Event -17,0.012282291342663149,-16,6,0.05
42,32000,Event -18,0.010376831286291327,-17,6,0.05
42,32000,Event -19,0.01470095397610429,-18,6,0.05
42,32000,Event -20,0.01441379994621523,-19,6,0.05
42,32000,Event -21,0.0072239982783949275,-20,6,0.05
42,32000,Event -22,0.004675683971460232,-21,6,0.05
42,32000,Pruned Events,0.13490483014258464,1,6,0.05
42,32000,Event -1,0.061447021819750064,0,6,0.075
42,32000,Event -2,0.0639440867243069,-1,6,0.075
42,32000,Event -3,0.013532548386425217,-2,6,0.075
42,32000,Event -4,0.0019130433310206169,-3,6,0.075
42,32000,Event -5,0.0352429906707222,-4,6,0.075
42,32000,Event -6,0.01951798068596443,-5,6,0.075
42,32000,Event -7,0.0405969357384819,-6,6,0.075
42,32000,Event -8,0.04543777898958214,-7,6,0.075
42,32000,Event -9,0.01258532976326647,-8,6,0.075
42,32000,Event -10,0.007473144843732071,-9,6,0.075
42,32000,Event -11,0.027739826299882475,-10,6,0.075
42,32000,Event -12,0.015292444153239881,-11,6,0.075
42,32000,Event -13,0.019623760212430147,-12,6,0.075
42,32000,Event -14,0.016269015675319437,-13,6,0.075
42,32000,Event -15,0.010901423923706383,-14,6,0.075
42,32000,Event -16,0.012008400979893752,-15,6,0.075
42,32000,Event -17,0.01188705460144368,-16,6,0.075
42,32000,Event -18,0.009293208804342812,-17,6,0.075
42,32000,Event -19,0.012321637192080404,-18,6,0.075
42,32000,Pruned Events,0.17522446850655587,1,6,0.075
42,32000,Event -1,0.01670524617729658,0,8,0.05
42,32000,Event -2,0.020759647870473366,-1,8,0.05
42,32000,Event -3,0.03184434964785646,-2,8,0.05
42,32000,Event -4,0.013509086700767073,-3,8,0.05
