Random Seed,NSamples,Feature,Shapley Value,Entity,Tolerance
42,32000,p_avg_rss12_normalized,0.02206385969406094,6,0.05
42,32000,p_var_rss12_normalized,0.08546734963144575,6,0.05
42,32000,p_avg_rss13_normalized,0.004248372358935298,6,0.05
42,32000,p_var_rss13_normalized,0.21301123563732402,6,0.05
42,32000,p_avg_rss23_normalized,0.10485670307562456,6,0.05
42,32000,p_var_rss23_normalized,0.07346057434167175,6,0.05
42,32000,Pruned Events,0.10914400656308465,6,0.05
42,32000,p_avg_rss12_normalized,0.018162259956200966,6,0.075
42,32000,p_var_rss12_normalized,0.07588099117080369,6,0.075
42,32000,p_avg_rss13_normalized,0.0031526108582815016,6,0.075
42,32000,p_var_rss13_normalized,0.20168226088086758,6,0.075
42,32000,p_avg_rss23_normalized,0.10005610634883233,6,0.075
42,32000,p_var_rss23_normalized,0.06846463084220883,6,0.075
42,32000,Pruned Events,0.14485324124495202,6,0.075
42,32000,p_avg_rss12_normalized,0.0069413316391763735,8,0.05
42,32000,p_var_rss12_normalized,0.05037517047354158,8,0.05
42,32000,p_avg_rss13_normalized,0.013810051197097356,8,0.05
42,32000,p_var_rss13_normalized,0.1290102456651981,8,0.05
42,32000,p_avg_rss23_normalized,0.0039039842429615668,8,0.05
42,32000,p_var_rss23_normalized,0.05278939899234544,8,0.05
42,32000,Pruned Events,0.0915836875282584,8,0.05
42,32000,p_avg_rss12_normalized,0.006754886607329036,8,0.075
42,32000,p_var_rss12_normalized,0.048729608456293746,8,0.075
42,32000,p_avg_rss13_normalized,0.013281620045502929,8,0.075
42,32000,p_var_rss13_normalized,0.12188362379868821,8,0.075
42,32000,p_avg_rss23_normalized,0.002574633558591305,8,0.075
42,32000,p_var_rss23_normalized,0.046368318796157854,8,0.075
42,32000,Pruned Events,0.10882117847601572,8,0.075
42,32000,p_avg_rss12_normalized,0.007531419644753179,9,0.05
42,32000,p_var_rss12_normalized,0.08067305237054831,9,0.05
42,32000,p_avg_rss13_normalized,0.030556868761777878,9,0.05
42,32000,p_var_rss13_normalized,0.11700804109374677,9,0.05
42,32000,p_avg_rss23_normalized,0.03162821009755129,9,0.05
42,32000,p_var_rss23_normalized,0.059771113842725765,9,0.05
42,32000,Pruned Events,0.09142677212754885,9,0.05
42,32000,p_avg_rss12_normalized,0.006017728859470078,9,0.075
42,32000,p_var_rss12_normalized,0.07877607491044758,9,0.075
42,32000,p_avg_rss13_normalized,0.02872423178383278,9,0.075
42,32000,p_var_rss13_normalized,0.10399255699345042,9,0.075
42,32000,p_avg_rss23_normalized,0.03100798325169657,9,0.075
42,32000,p_var_rss23_normalized,0.0535171766721067,9,0.075
42,32000,Pruned Events,0.11655972546764792,9,0.075
42,32000,p_avg_rss12_normalized,0.0021228934682550743,13,0.05
42,32000,p_var_rss12_normalized,0.043236626720144666,13,0.05
42,32000,p_avg_rss13_normalized,0.001601966754311554,13,0.05
42,32000,p_var_rss13_normalized,0.17428685132236693,13,0.05
42,32000,p_avg_rss23_normalized,0.03778388354749915,13,0.05
42,32000,p_var_rss23_normalized,0.021701440002237088,13,0.05
42,32000,Pruned Events,0.09890171690356175,13,0.05
42,32000,p_avg_rss12_normalized,0.001465776172422259,13,0.075
42,32000,p_var_rss12_normalized,0.0384001375309059,13,0.075
42,32000,p_avg_rss13_normalized,-0.0003494927216143445,13,0.075
42,32000,p_var_rss13_normalized,0.16195434938584036,13,0.075
42,32000,p_avg_rss23_normalized,0.03354871159508108,13,0.075
42,32000,p_var_rss23_normalized,0.018768432842833693,13,0.075
42,32000,Pruned Events,0.12584746391290724,13,0.075
