Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events > t,0,4.470348358154297e-08,6
Sum of contribution of events ≤ t,0,0.6122520565986633,6
Sum of contribution of events > t,-1,0.03490046411752701,6
Sum of contribution of events ≤ t,-1,0.5773516371846199,6
Sum of contribution of events > t,-2,0.08193662762641907,6
Sum of contribution of events ≤ t,-2,0.5303154736757278,6
Sum of contribution of events > t,-3,0.09566555172204971,6
Sum of contribution of events ≤ t,-3,0.5165865495800972,6
Sum of contribution of events > t,-4,0.0996074452996254,6
Sum of contribution of events ≤ t,-4,0.5126446560025215,6
Sum of contribution of events > t,-5,0.132043294608593,6
Sum of contribution of events ≤ t,-5,0.4802088066935539,6
Sum of contribution of events > t,-6,0.1491999551653862,6
Sum of contribution of events ≤ t,-6,0.4630521461367607,6
Sum of contribution of events > t,-7,0.19856562465429306,6
Sum of contribution of events ≤ t,-7,0.41368647664785385,6
Sum of contribution of events > t,-8,0.269008569419384,6
Sum of contribution of events ≤ t,-8,0.3432435318827629,6
Sum of contribution of events > t,-9,0.2910847142338753,6
Sum of contribution of events ≤ t,-9,0.32116738706827164,6
Sum of contribution of events > t,-10,0.3079411908984184,6
Sum of contribution of events ≤ t,-10,0.3043109104037285,6
Sum of contribution of events > t,-11,0.362283892929554,6
Sum of contribution of events ≤ t,-11,0.24996820837259293,6
Sum of contribution of events > t,-12,0.3886199817061424,6
Sum of contribution of events ≤ t,-12,0.22363211959600449,6
Sum of contribution of events > t,-13,0.42414166778326035,6
Sum of contribution of events ≤ t,-13,0.18811043351888657,6
Sum of contribution of events > t,-14,0.4518468752503395,6
Sum of contribution of events ≤ t,-14,0.1604052260518074,6
Sum of contribution of events > t,-15,0.471061535179615,6
Sum of contribution of events ≤ t,-15,0.1411905661225319,6
Sum of contribution of events > t,-16,0.48969946056604385,6
Sum of contribution of events ≤ t,-16,0.12255264073610306,6
Sum of contribution of events > t,-17,0.5067942067980766,6
Sum of contribution of events ≤ t,-17,0.10545789450407028,6
Sum of contribution of events > t,-18,0.5197401568293571,6
Sum of contribution of events ≤ t,-18,0.09251194447278976,6
Sum of contribution of events > t,-19,0.5376077443361282,6
Sum of contribution of events ≤ t,-19,0.07464435696601868,6
Sum of contribution of events > t,-20,0.5538134276866913,6
Sum of contribution of events ≤ t,-20,0.05843867361545563,6
Sum of contribution of events > t,-21,0.5610167980194092,6
Sum of contribution of events ≤ t,-21,0.05123530328273773,6
Sum of contribution of events > t,-22,0.565952405333519,6
Sum of contribution of events ≤ t,-22,0.04629969596862793,6
Sum of contribution of events > t,-23,0.5725862309336662,6
Sum of contribution of events ≤ t,-23,0.03966587036848068,6
Sum of contribution of events > t,-24,0.5745813027024269,6
Sum of contribution of events ≤ t,-24,0.03767079859972,6
Sum of contribution of events > t,-25,0.5797895044088364,6
Sum of contribution of events ≤ t,-25,0.03246259689331055,6
Sum of contribution of events > t,-26,0.5875065252184868,6
Sum of contribution of events ≤ t,-26,0.024745576083660126,6
Sum of contribution of events > t,-27,0.589904747903347,6
Sum of contribution of events ≤ t,-27,0.022347353398799896,6
Sum of contribution of events > t,-28,0.5923498645424843,6
Sum of contribution of events ≤ t,-28,0.019902236759662628,6
Sum of contribution of events > t,-29,0.5948877185583115,6
Sum of contribution of events ≤ t,-29,0.01736438274383545,6
Sum of contribution of events > t,-30,0.595620907843113,6
Sum of contribution of events ≤ t,-30,0.016631193459033966,6
Sum of contribution of events > t,-31,0.5977947786450386,6
Sum of contribution of events ≤ t,-31,0.014457322657108307,6
Sum of contribution of events > t,-32,0.6003073304891586,6
Sum of contribution of events ≤ t,-32,0.011944770812988281,6
Sum of contribution of events > t,-33,0.6019612029194832,6
Sum of contribution of events ≤ t,-33,0.010290898382663727,6
Sum of contribution of events > t,-34,0.6034955009818077,6
Sum of contribution of events ≤ t,-34,0.008756600320339203,6
Sum of contribution of events > t,-35,0.6049628183245659,6
Sum of contribution of events ≤ t,-35,0.007289282977581024,6
Sum of contribution of events > t,-36,0.605620913207531,6
Sum of contribution of events ≤ t,-36,0.006631188094615936,6
Sum of contribution of events > t,-37,0.6064647808670998,6
Sum of contribution of events ≤ t,-37,0.00578732043504715,6
Sum of contribution of events > t,-38,0.6073475927114487,6
Sum of contribution of events ≤ t,-38,0.004904508590698242,6
Sum of contribution of events > t,-39,0.6074497625231743,6
Sum of contribution of events ≤ t,-39,0.004802338778972626,6
Sum of contribution of events > t,-40,0.6081324592232704,6
Sum of contribution of events ≤ t,-40,0.004119642078876495,6
Sum of contribution of events > t,-41,0.6084407940506935,6
Sum of contribution of events ≤ t,-41,0.0038113072514533997,6
Sum of contribution of events > t,-42,0.6087326630949974,6
Sum of contribution of events ≤ t,-42,0.0035194382071495056,6
Sum of contribution of events > t,-43,0.6090240702033043,6
Sum of contribution of events ≤ t,-43,0.003228031098842621,6
Sum of contribution of events > t,-44,0.609557993710041,6
Sum of contribution of events ≤ t,-44,0.0026941075921058655,6
Sum of contribution of events > t,-45,0.6098454967141151,6
Sum of contribution of events ≤ t,-45,0.002406604588031769,6
Sum of contribution of events > t,-46,0.6099706664681435,6
Sum of contribution of events ≤ t,-46,0.0022814348340034485,6
Sum of contribution of events > t,-47,0.6102119535207748,6
Sum of contribution of events ≤ t,-47,0.0020401477813720703,6
Sum of contribution of events > t,-48,0.6104543283581734,6
Sum of contribution of events ≤ t,-48,0.0017977729439735413,6
Sum of contribution of events > t,-49,0.6107124015688896,6
Sum of contribution of events ≤ t,-49,0.0015396997332572937,6
Sum of contribution of events > t,-50,0.6109148785471916,6
Sum of contribution of events ≤ t,-50,0.0013372227549552917,6
Sum of contribution of events > t,-51,0.6111018508672714,6
Sum of contribution of events ≤ t,-51,0.0011502504348754883,6
Sum of contribution of events > t,-52,0.6112025752663612,6
Sum of contribution of events ≤ t,-52,0.001049526035785675,6
Sum of contribution of events > t,-53,0.6112609729170799,6
Sum of contribution of events ≤ t,-53,0.000991128385066986,6
Sum of contribution of events > t,-54,0.6113787069916725,6
Sum of contribution of events ≤ t,-54,0.0008733943104743958,6
Sum of contribution of events > t,-55,0.6114573627710342,6
Sum of contribution of events ≤ t,-55,0.0007947385311126709,6
Sum of contribution of events > t,-56,0.6115878075361252,6
Sum of contribution of events ≤ t,-56,0.0006642937660217285,6
Sum of contribution of events > t,-57,0.6116757169365883,6
Sum of contribution of events ≤ t,-57,0.0005763843655586243,6
Sum of contribution of events > t,-58,0.6117965877056122,6
Sum of contribution of events ≤ t,-58,0.000455513596534729,6
Sum of contribution of events > t,-59,0.6118393316864967,6
Sum of contribution of events ≤ t,-59,0.000412769615650177,6
Sum of contribution of events > t,-60,0.6118903681635857,6
Sum of contribution of events ≤ t,-60,0.0003617331385612488,6
Sum of contribution of events > t,-61,0.6119128987193108,6
Sum of contribution of events ≤ t,-61,0.0003392025828361511,6
Sum of contribution of events > t,-62,0.6119528114795685,6
Sum of contribution of events ≤ t,-62,0.0002992898225784302,6
Sum of contribution of events > t,-63,0.6120052561163902,6
Sum of contribution of events ≤ t,-63,0.00024684518575668335,6
Sum of contribution of events > t,-64,0.6120360419154167,6
Sum of contribution of events ≤ t,-64,0.0002160593867301941,6
Sum of contribution of events > t,-65,0.6120524182915688,6
Sum of contribution of events ≤ t,-65,0.00019968301057815552,6
Sum of contribution of events > t,-66,0.6120708659291267,6
Sum of contribution of events ≤ t,-66,0.00018123537302017212,6
Sum of contribution of events > t,-67,0.6120867803692818,6
Sum of contribution of events ≤ t,-67,0.00016532093286514282,6
Sum of contribution of events > t,-68,0.6121049672365189,6
Sum of contribution of events ≤ t,-68,0.00014713406562805176,6
Sum of contribution of events > t,-69,0.6121316701173782,6
Sum of contribution of events ≤ t,-69,0.00012043118476867676,6
Sum of contribution of events > t,-70,0.6121402084827423,6
Sum of contribution of events ≤ t,-70,0.00011189281940460205,6
Sum of contribution of events > t,-71,0.6121457442641258,6
Sum of contribution of events ≤ t,-71,0.00010635703802108765,6
Sum of contribution of events > t,-72,0.612159937620163,6
Sum of contribution of events ≤ t,-72,9.216368198394775e-05,6
Sum of contribution of events > t,-73,0.6121775507926941,6
Sum of contribution of events ≤ t,-73,7.455050945281982e-05,6
Sum of contribution of events > t,-74,0.6121872887015343,6
Sum of contribution of events ≤ t,-74,6.481260061264038e-05,6
Sum of contribution of events > t,-75,0.6121912002563477,6
Sum of contribution of events ≤ t,-75,6.090104579925537e-05,6
Sum of contribution of events > t,-76,0.6122023835778236,6
Sum of contribution of events ≤ t,-76,4.9717724323272705e-05,6
Sum of contribution of events > t,-77,0.6122037023305893,6
Sum of contribution of events ≤ t,-77,4.839897155761719e-05,6
Sum of contribution of events > t,-78,0.6122097000479698,6
Sum of contribution of events ≤ t,-78,4.2401254177093506e-05,6
